341.221474771,319.098300563,180.0
350.0,313.397459622,180.0
359.326335692,308.645454236,180.0
369.098300563,304.89434837,180.0
379.208830918,302.185239927,180.0
389.547153673,300.547810463,180.0
400.0,300.0,180.0
410.452846327,300.547810463,180.0
420.791169082,302.185239927,180.0
430.901699437,304.89434837,180.0
440.673664308,308.645454236,180.0
450.0,313.397459622,180.0
458.778525229,319.098300563,180.0
466.913060636,325.685517452,180.0
474.314482548,333.086939364,180.0
480.901699437,341.221474771,180.0
486.602540378,350.0,180.0
491.354545764,359.326335692,180.0
495.10565163,369.098300563,180.0
497.814760073,379.208830918,180.0
499.452189537,389.547153673,180.0
500.0,400.0,182.0
499.452189537,410.452846327,182.0
497.814760073,420.791169082,182.0
495.10565163,430.901699437,182.0
491.354545764,440.673664308,182.0
486.602540378,450.0,182.0
480.901699437,458.778525229,182.0
474.314482548,466.913060636,182.0
466.913060636,474.314482548,182.0
458.778525229,480.901699437,182.0
450.0,486.602540378,182.0
440.673664308,491.354545764,182.0
430.901699437,495.10565163,182.0
420.791169082,497.814760073,182.0
410.452846327,499.452189537,182.0
400.0,500.0,182.0
389.547153673,499.452189537,182.0
379.208830918,497.814760073,182.0
369.098300563,495.10565163,182.0
359.326335692,491.354545764,182.0
350.0,486.602540378,182.0
341.221474771,480.901699437,182.0
333.086939364,474.314482548,182.0
325.685517452,466.913060636,182.0
319.098300563,458.778525229,182.0
313.397459622,450.0,182.0
308.645454236,440.673664308,182.0
304.89434837,430.901699437,182.0
302.185239927,420.791169082,182.0
300.547810463,410.452846327,182.0
300.0,400.0,182.0
300.547810463,389.547153673,182.0
302.185239927,379.208830918,182.0
304.89434837,369.098300563,182.0
308.645454236,359.326335692,182.0
313.397459622,350.0,182.0
319.098300563,341.221474771,182.0
325.685517452,333.086939364,182.0
333.086939364,325.685517452,182.0
341.221474771,319.098300563,182.0
350.0,313.397459622,182.0
359.326335692,308.645454236,182.0
369.098300563,304.89434837,182.0
379.208830918,302.185239927,182.0
389.547153673,300.547810463,182.0
400.0,300.0,182.0
410.452846327,300.547810463,182.0
420.791169082,302.185239927,182.0
430.901699437,304.89434837,182.0
440.673664308,308.645454236,182.0
450.0,313.397459622,182.0
458.778525229,319.098300563,182.0
466.913060636,325.685517452,182.0
474.314482548,333.086939364,182.0
480.901699437,341.221474771,182.0
486.602540378,350.0,182.0
491.354545764,359.326335692,182.0
495.10565163,369.098300563,182.0
497.814760073,379.208830918,182.0
499.452189537,389.547153673,182.0
500.0,400.0,184.0
499.452189537,410.452846327,184.0
497.814760073,420.791169082,184.0
495.10565163,430.901699437,184.0
491.354545764,440.673664308,184.0
486.602540378,450.0,184.0
480.901699437,458.778525229,184.0
474.314482548,466.913060636,184.0
466.913060636,474.314482548,184.0
458.778525229,480.901699437,184.0
450.0,486.602540378,184.0
440.673664308,491.354545764,184.0
430.901699437,495.10565163,184.0
420.791169082,497.814760073,184.0
410.452846327,499.452189537,184.0
400.0,500.0,184.0
389.547153673,499.452189537,184.0
379.208830918,497.814760073,184.0
369.098300563,495.10565163,184.0
359.326335692,491.354545764,184.0
350.0,486.602540378,184.0
341.221474771,480.901699437,184.0
333.086939364,474.314482548,184.0
325.685517452,466.913060636,184.0
319.098300563,458.778525229,184.0
313.397459622,450.0,184.0
308.645454236,440.673664308,184.0
304.89434837,430.901699437,184.0
302.185239927,420.791169082,184.0
300.547810463,410.452846327,184.0
300.0,400.0,184.0
300.547810463,389.547153673,184.0
302.185239927,379.208830918,184.0
304.89434837,369.098300563,184.0
308.645454236,359.326335692,184.0
313.397459622,350.0,184.0
319.098300563,341.221474771,184.0
325.685517452,333.086939364,184.0
333.086939364,325.685517452,184.0
341.221474771,319.098300563,184.0
350.0,313.397459622,184.0
359.326335692,308.645454236,184.0
369.098300563,304.89434837,184.0
379.208830918,302.185239927,184.0
389.547153673,300.547810463,184.0
400.0,300.0,184.0
410.452846327,300.547810463,184.0
420.791169082,302.185239927,184.0
430.901699437,304.89434837,184.0
440.673664308,308.645454236,184.0
450.0,313.397459622,184.0
458.778525229,319.098300563,184.0
466.913060636,325.685517452,184.0
474.314482548,333.086939364,184.0
480.901699437,341.221474771,184.0
486.602540378,350.0,184.0
491.354545764,359.326335692,184.0
495.10565163,369.098300563,184.0
497.814760073,379.208830918,184.0
499.452189537,389.547153673,184.0
500.0,400.0,186.0
499.452189537,410.452846327,186.0
497.814760073,420.791169082,186.0
495.10565163,430.901699437,186.0
491.354545764,440.673664308,186.0
486.602540378,450.0,186.0
480.901699437,458.778525229,186.0
474.314482548,466.913060636,186.0
466.913060636,474.314482548,186.0
458.778525229,480.901699437,186.0
450.0,486.602540378,186.0
440.673664308,491.354545764,186.0
430.901699437,495.10565163,186.0
420.791169082,497.814760073,186.0
410.452846327,499.452189537,186.0
400.0,500.0,186.0
389.547153673,499.452189537,186.0
379.208830918,497.814760073,186.0
369.098300563,495.10565163,186.0
359.326335692,491.354545764,186.0
350.0,486.602540378,186.0
341.221474771,480.901699437,186.0
333.086939364,474.314482548,186.0
325.685517452,466.913060636,186.0
319.098300563,458.778525229,186.0
313.397459622,450.0,186.0
308.645454236,440.673664308,186.0
304.89434837,430.901699437,186.0
302.185239927,420.791169082,186.0
300.547810463,410.452846327,186.0
300.0,400.0,186.0
300.547810463,389.547153673,186.0
302.185239927,379.208830918,186.0
304.89434837,369.098300563,186.0
308.645454236,359.326335692,186.0
313.397459622,350.0,186.0
319.098300563,341.221474771,186.0
325.685517452,333.086939364,186.0
333.086939364,325.685517452,186.0
341.221474771,319.098300563,186.0
350.0,313.397459622,186.0
359.326335692,308.645454236,186.0
369.098300563,304.89434837,186.0
379.208830918,302.185239927,186.0
389.547153673,300.547810463,186.0
400.0,300.0,186.0
410.452846327,300.547810463,186.0
420.791169082,302.185239927,186.0
430.901699437,304.89434837,186.0
440.673664308,308.645454236,186.0
450.0,313.397459622,186.0
458.778525229,319.098300563,186.0
466.913060636,325.685517452,186.0
474.314482548,333.086939364,186.0
480.901699437,341.221474771,186.0
486.602540378,350.0,186.0
491.354545764,359.326335692,186.0
495.10565163,369.098300563,186.0
497.814760073,379.208830918,186.0
499.452189537,389.547153673,186.0
500.0,400.0,188.0
499.452189537,410.452846327,188.0
497.814760073,420.791169082,188.0
495.10565163,430.901699437,188.0
491.354545764,440.673664308,188.0
486.602540378,450.0,188.0
480.901699437,458.778525229,188.0
474.314482548,466.913060636,188.0
466.913060636,474.314482548,188.0
458.778525229,480.901699437,188.0
450.0,486.602540378,188.0
440.673664308,491.354545764,188.0
430.901699437,495.10565163,188.0
420.791169082,497.814760073,188.0
410.452846327,499.452189537,188.0
400.0,500.0,188.0
389.547153673,499.452189537,188.0
379.208830918,497.814760073,188.0
369.098300563,495.10565163,188.0
359.326335692,491.354545764,188.0
350.0,486.602540378,188.0
341.221474771,480.901699437,188.0
333.086939364,474.314482548,188.0
325.685517452,466.913060636,188.0
319.098300563,458.778525229,188.0
313.397459622,450.0,188.0
308.645454236,440.673664308,188.0
304.89434837,430.901699437,188.0
302.185239927,420.791169082,188.0
300.547810463,410.452846327,188.0
300.0,400.0,188.0
300.547810463,389.547153673,188.0
302.185239927,379.208830918,188.0
304.89434837,369.098300563,188.0
308.645454236,359.326335692,188.0
313.397459622,350.0,188.0
319.098300563,341.221474771,188.0
325.685517452,333.086939364,188.0
333.086939364,325.685517452,188.0
341.221474771,319.098300563,188.0
350.0,313.397459622,188.0
359.326335692,308.645454236,188.0
369.098300563,304.89434837,188.0
379.208830918,302.185239927,188.0
389.547153673,300.547810463,188.0
400.0,300.0,188.0
410.452846327,300.547810463,188.0
420.791169082,302.185239927,188.0
430.901699437,304.89434837,188.0
440.673664308,308.645454236,188.0
450.0,313.397459622,188.0
458.778525229,319.098300563,188.0
466.913060636,325.685517452,188.0
474.314482548,333.086939364,188.0
480.901699437,341.221474771,188.0
486.602540378,350.0,188.0
491.354545764,359.326335692,188.0
495.10565163,369.098300563,188.0
497.814760073,379.208830918,188.0
499.452189537,389.547153673,188.0
500.0,400.0,190.0
499.452189537,410.452846327,190.0
497.814760073,420.791169082,190.0
495.10565163,430.901699437,190.0
491.354545764,440.673664308,190.0
486.602540378,450.0,190.0
480.901699437,458.778525229,190.0
474.314482548,466.913060636,190.0
466.913060636,474.314482548,190.0
458.778525229,480.901699437,190.0
450.0,486.602540378,190.0
440.673664308,491.354545764,190.0
430.901699437,495.10565163,190.0
420.791169082,497.814760073,190.0
410.452846327,499.452189537,190.0
400.0,500.0,190.0
389.547153673,499.452189537,190.0
379.208830918,497.814760073,190.0
369.098300563,495.10565163,190.0
359.326335692,491.354545764,190.0
350.0,486.602540378,190.0
341.221474771,480.901699437,190.0
333.086939364,474.314482548,190.0
325.685517452,466.913060636,190.0
319.098300563,458.778525229,190.0
313.397459622,450.0,190.0
308.645454236,440.673664308,190.0
304.89434837,430.901699437,190.0
302.185239927,420.791169082,190.0
300.547810463,410.452846327,190.0
300.0,400.0,190.0
300.547810463,389.547153673,190.0
302.185239927,379.208830918,190.0
304.89434837,369.098300563,190.0
308.645454236,359.326335692,190.0
313.397459622,350.0,190.0
319.098300563,341.221474771,190.0
325.685517452,333.086939364,190.0
333.086939364,325.685517452,190.0
341.221474771,319.098300563,190.0
350.0,313.397459622,190.0
359.326335692,308.645454236,190.0
369.098300563,304.89434837,190.0
379.208830918,302.185239927,190.0
389.547153673,300.547810463,190.0
400.0,300.0,190.0
410.452846327,300.547810463,190.0
420.791169082,302.185239927,190.0
430.901699437,304.89434837,190.0
440.673664308,308.645454236,190.0
450.0,313.397459622,190.0
458.778525229,319.098300563,190.0
466.913060636,325.685517452,190.0
474.314482548,333.086939364,190.0
480.901699437,341.221474771,190.0
486.602540378,350.0,190.0
491.354545764,359.326335692,190.0
495.10565163,369.098300563,190.0
497.814760073,379.208830918,190.0
499.452189537,389.547153673,190.0
500.0,400.0,192.0
499.452189537,410.452846327,192.0
497.814760073,420.791169082,192.0
495.10565163,430.901699437,192.0
491.354545764,440.673664308,192.0
486.602540378,450.0,192.0
480.901699437,458.778525229,192.0
474.314482548,466.913060636,192.0
466.913060636,474.314482548,192.0
458.778525229,480.901699437,192.0
450.0,486.602540378,192.0
440.673664308,491.354545764,192.0
430.901699437,495.10565163,192.0
420.791169082,497.814760073,192.0
410.452846327,499.452189537,192.0
400.0,500.0,192.0
389.547153673,499.452189537,192.0
379.208830918,497.814760073,192.0
369.098300563,495.10565163,192.0
359.326335692,491.354545764,192.0
350.0,486.602540378,192.0
341.221474771,480.901699437,192.0
333.086939364,474.314482548,192.0
325.685517452,466.913060636,192.0
319.098300563,458.778525229,192.0
313.397459622,450.0,192.0
308.645454236,440.673664308,192.0
304.89434837,430.901699437,192.0
302.185239927,420.791169082,192.0
300.547810463,410.452846327,192.0
300.0,400.0,192.0
300.547810463,389.547153673,192.0
302.185239927,379.208830918,192.0
304.89434837,369.098300563,192.0
308.645454236,359.326335692,192.0
313.397459622,350.0,192.0
319.098300563,341.221474771,192.0
325.685517452,333.086939364,192.0
333.086939364,325.685517452,192.0
341.221474771,319.098300563,192.0
350.0,313.397459622,192.0
359.326335692,308.645454236,192.0
369.098300563,304.89434837,192.0
379.208830918,302.185239927,192.0
389.547153673,300.547810463,192.0
400.0,300.0,192.0
410.452846327,300.547810463,192.0
420.791169082,302.185239927,192.0
430.901699437,304.89434837,192.0
440.673664308,308.645454236,192.0
450.0,313.397459622,192.0
458.778525229,319.098300563,192.0
466.913060636,325.685517452,192.0
474.314482548,333.086939364,192.0
480.901699437,341.221474771,192.0
486.602540378,350.0,192.0
491.354545764,359.326335692,192.0
495.10565163,369.098300563,192.0
497.814760073,379.208830918,192.0
499.452189537,389.547153673,192.0
500.0,400.0,194.0
499.452189537,410.452846327,194.0
497.814760073,420.791169082,194.0
495.10565163,430.901699437,194.0
491.354545764,440.673664308,194.0
486.602540378,450.0,194.0
480.901699437,458.778525229,194.0
474.314482548,466.913060636,194.0
466.913060636,474.314482548,194.0
458.778525229,480.901699437,194.0
450.0,486.602540378,194.0
440.673664308,491.354545764,194.0
430.901699437,495.10565163,194.0
420.791169082,497.814760073,194.0
410.452846327,499.452189537,194.0
400.0,500.0,194.0
389.547153673,499.452189537,194.0
379.208830918,497.814760073,194.0
369.098300563,495.10565163,194.0
359.326335692,491.354545764,194.0
350.0,486.602540378,194.0
341.221474771,480.901699437,194.0
333.086939364,474.314482548,194.0
325.685517452,466.913060636,194.0
319.098300563,458.778525229,194.0
313.397459622,450.0,194.0
308.645454236,440.673664308,194.0
304.89434837,430.901699437,194.0
302.185239927,420.791169082,194.0
300.547810463,410.452846327,194.0
300.0,400.0,194.0
300.547810463,389.547153673,194.0
302.185239927,379.208830918,194.0
304.89434837,369.098300563,194.0
308.645454236,359.326335692,194.0
313.397459622,350.0,194.0
319.098300563,341.221474771,194.0
325.685517452,333.086939364,194.0
333.086939364,325.685517452,194.0
341.221474771,319.098300563,194.0
350.0,313.397459622,194.0
359.326335692,308.645454236,194.0
369.098300563,304.89434837,194.0
379.208830918,302.185239927,194.0
389.547153673,300.547810463,194.0
400.0,300.0,194.0
410.452846327,300.547810463,194.0
420.791169082,302.185239927,194.0
430.901699437,304.89434837,194.0
440.673664308,308.645454236,194.0
450.0,313.397459622,194.0
458.778525229,319.098300563,194.0
466.913060636,325.685517452,194.0
474.314482548,333.086939364,194.0
480.901699437,341.221474771,194.0
486.602540378,350.0,194.0
491.354545764,359.326335692,194.0
495.10565163,369.098300563,194.0
497.814760073,379.208830918,194.0
499.452189537,389.547153673,194.0
500.0,400.0,196.0
499.452189537,410.452846327,196.0
497.814760073,420.791169082,196.0
495.10565163,430.901699437,196.0
491.354545764,440.673664308,196.0
486.602540378,450.0,196.0
480.901699437,458.778525229,196.0
474.314482548,466.913060636,196.0
466.913060636,474.314482548,196.0
458.778525229,480.901699437,196.0
450.0,486.602540378,196.0
440.673664308,491.354545764,196.0
430.901699437,495.10565163,196.0
420.791169082,497.814760073,196.0
410.452846327,499.452189537,196.0
400.0,500.0,196.0
389.547153673,499.452189537,196.0
379.208830918,497.814760073,196.0
369.098300563,495.10565163,196.0
359.326335692,491.354545764,196.0
350.0,486.602540378,196.0
341.221474771,480.901699437,196.0
333.086939364,474.314482548,196.0
325.685517452,466.913060636,196.0
319.098300563,458.778525229,196.0
313.397459622,450.0,196.0
308.645454236,440.673664308,196.0
304.89434837,430.901699437,196.0
302.185239927,420.791169082,196.0
300.547810463,410.452846327,196.0
300.0,400.0,196.0
300.547810463,389.547153673,196.0
302.185239927,379.208830918,196.0
304.89434837,369.098300563,196.0
308.645454236,359.326335692,196.0
313.397459622,350.0,196.0
319.098300563,341.221474771,196.0
325.685517452,333.086939364,196.0
333.086939364,325.685517452,196.0
341.221474771,319.098300563,196.0
350.0,313.397459622,196.0
359.326335692,308.645454236,196.0
369.098300563,304.89434837,196.0
379.208830918,302.185239927,196.0
389.547153673,300.547810463,196.0
400.0,300.0,196.0
410.452846327,300.547810463,196.0
420.791169082,302.185239927,196.0
430.901699437,304.89434837,196.0
440.673664308,308.645454236,196.0
450.0,313.397459622,196.0
458.778525229,319.098300563,196.0
466.913060636,325.685517452,196.0
474.314482548,333.086939364,196.0
480.901699437,341.221474771,196.0
486.602540378,350.0,196.0
491.354545764,359.326335692,196.0
495.10565163,369.098300563,196.0
497.814760073,379.208830918,196.0
499.452189537,389.547153673,196.0
500.0,400.0,198.0
499.452189537,410.452846327,198.0
497.814760073,420.791169082,198.0
495.10565163,430.901699437,198.0
491.354545764,440.673664308,198.0
486.602540378,450.0,198.0
480.901699437,458.778525229,198.0
474.314482548,466.913060636,198.0
466.913060636,474.314482548,198.0
458.778525229,480.901699437,198.0
450.0,486.602540378,198.0
440.673664308,491.354545764,198.0
